Name,Location,Campus Size,Power Capacity,Owner,Built Date,AIDC?,PUE,Leasing Price,Build Cost,Source(s)/Notes
"NTT TKY11 (Shiroi, Chiba)","Shiroi-shi, Chiba",Part of 250MW campus,50 MW IT capacity,NTT Global Data Centers Japan,Planned service start Apr 2027,Yes (built for hyperscaler/AI cloud demand),Not disclosed,Not disclosed,Not disclosed,nttdata.com release
"NTT TKY12 (Shiroi, Chiba)","Shiroi-shi, Chiba","Site 219,285 sqm; 6 buildings planned",~200 MW (campus total ~250 MW),NTT Global Data Centers Japan,Development started Apr 2026; Phase 1 service 2030+,Yes (AI/cloud demand),Not disclosed,Not disclosed,Not disclosed,nttdata.com release; Nikkei
NTT DATA Osaka North 1,"Ibaraki City, Osaka","5,000 sqm server room; part of 36MW campus",18 MW IT load (Phase 1 of 36MW),NTT DATA / NTT Global Data Centers,Construction starts ~autumn 2025; Phase1 service start 2H FY2027; Phase2 completion 2032,"Yes (AI, direct liquid cooling)",Not disclosed,Not disclosed,Not disclosed,Mingtiandi; DCD; nttdata.com
NTT West Osaka & Fukuoka Next-Gen AI Data Centers,Osaka and Fukuoka (dual sites),Not disclosed,Not disclosed,NTT West,Announced; target ~FY2029,"Yes (next-gen AI-ready, liquid cooling, submarine cable connectivity)",Not disclosed,Not disclosed,Not disclosed,Data Center Café
Telehouse Tokyo Tama 5-2nd,"Tama-shi, Tokyo","8 floors above ground + 1 basement; ~1,900 racks",18 MW (Tama area total to reach ~100MW),KDDI (Telehouse),Construction started Jun 2025; opening planned autumn 2027,"Yes (AI-era demand, water-cooling for GPU servers)",Not disclosed,Not disclosed,Not disclosed (KDDI's separate JPY100bn compute-infra investment not facility-specific),biz.kddi.com; ITmedia
"SoftBank/IDC Frontier Hokkaido Tomakomai AI DC (""Core Brain"")","Tomakomai, Hokkaido","Eventual site ~700,000 sqm",First phase 50MW (targeted FY2026); eventual >300MW,SoftBank Corp. + IDC Frontier,Groundbreaking Apr 2025; first phase targeted FY2026 (status as of mid-2026 uncertain — may be nearing completion),"Yes (Japan's largest AI-purpose compute infra, 100% Hokkaido renewable power)",Not disclosed,Not disclosed,Govt (METI) subsidy ~JPY30bn disclosed; total build cost undisclosed,softbank.jp sbnews; Nikkei xTECH
KDDI Osaka Sakai Data Center — expansion phase,"Sakai City, Osaka (former Sharp plant site)",Reused Sharp factory site/buildings,Expansion from 150 MW (operational since Jan 2026) to planned 250 MW,KDDI Corporation,Expansion phase — no completion date disclosed; initial 150MW phase already operational,"Yes (liquid+air cooled, NVIDIA GB200 NVL72, sovereign/physical AI)",Not disclosed,Not disclosed,Not disclosed (site acquisition ~JPY1bn cited; total capex undisclosed),KDDI Newsroom; Nikkei
MC Digital Realty additional Inzai land / future campus,"Inzai City, Chiba",Combined campus targeting 120+ MW total,120+ MW (aggregate plan),MC Digital Realty,Under development; no completion date disclosed,Unknown,Not disclosed,Not disclosed,Not disclosed,Data Center Café; Cloud Watch
Colt Inzai 5,"Chuokita, Inzai-shi, Chiba",2.5-acre site,Not disclosed,Colt Data Centre Services,"Under development; not yet commissioned, no date disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,datacenterHawk
DayOne Fuchu (GDS Services / Gaw Capital JV),"Fuchu Intelligent Park, Fuchu City, Tokyo","10,970 sqm (118,080 sq ft) land, two plots",40 MW full buildout (originally announced as 50MW),"GDS Services (rebranded ""DayOne"" Jan 2025) + Gaw Capital Partners",Phase 1 targeted end of 2026,"Unknown (GDS cites AI demand context, no explicit spec)",Not disclosed,Not disclosed,Not disclosed,Mingtiandi
STT Tokyo 2,"Goodman Business Park, Inzai City, Chiba","Part of 60,000 sqm combined GFA (shared w/ Tokyo 1)",>38 MW (campus combined up to 70MW),ST Telemedia Global Data Centres (STT GDC),Construction underway; targeted operations early 2027,"Unknown/Yes-adjacent (JDCC-compliant, carbon-neutral design)",Not disclosed,Not disclosed,Not disclosed,STT GDC Newsroom; Cloud Watch
"STACK Infrastructure TKY01B (Inzai Campus, 2nd building)","Inzai District, Chiba",Part of 2.3-hectare campus; 18MW building,18 MW (TKY01A 18MW already live; TKY01B still under development),STACK Infrastructure (w/ Oaktree Capital),Under development; no completion date disclosed,Yes (marketed AI-ready),Not disclosed,Not disclosed,Not disclosed,STACK Infra; GlobeNewswire
STACK Infrastructure Osaka KIX01 Campus,Osaka (KIX area),Not disclosed,80 MW planned,STACK Infrastructure,Under development; no completion date disclosed,Yes (critical AI/hyperscale capacity for Kansai),Not disclosed,Not disclosed,Not disclosed,STACK Infra
Vantage KIX1 (Osaka campus),"Ibaraki, Osaka","45,000 sqm (485,000 sq ft) land; 2 buildings, seismic base-isolation",Total campus up to 68 MW; first facility 28MW,Vantage Data Centers,Groundbreaking May 2024; first facility targeted early/mid 2026 (status as of mid-2026 uncertain — may be nearing completion),"Unknown (""AI-ready"" mentioned generically)",Not disclosed,Not disclosed,Not disclosed,DCD; Vantage news release
Vantage Tokyo campus (Sagamihara),"Sagamihara, Kanagawa","28,000 sqm (300,000 sq ft); 3 planned multi-story earthquake-resistant buildings",Not disclosed,Vantage Data Centers,"Not yet operational; planning/datasheet stage, no date disclosed",Unknown,Not disclosed,Not disclosed,Not disclosed,Vantage APAC Tokyo datasheet
"Freyr Technology AI / ""AI Tech Tomakomai"" SPC Data Center","Tomakomai City, Hokkaido",Container-type DC,"50,000 kW (50 MW) power receiving capacity","Freyr Technology AI (Singapore) via SPC ""AI Tech Tomakomai""",Planned completion ~spring 2027,Yes (NVIDIA GPU-based generative AI processing),Not disclosed,Not disclosed,~JPY350 billion total investment (approx.),Nikkei; Hokkaido Semiconductor Navi
"SC Zeus Data Centers ""Zeus OSA1""","Suminoe-ku, Osaka City",Not disclosed,25 MW IT load (Phase 1),SC Zeus Data Centers + Tokyo Tatemono (JV),Construction start Dec 2025; operational 2028,"Yes (hyperscale, positioned for AI/cloud demand)",Not disclosed,Not disclosed,Not disclosed,Tokyo Tatemono
APL + Global Compute Infrastructure (GCI) Kitakyushu Campus,"Kitakyushu City, Fukuoka",15.5-acre site; 120MW campus plan,120 MW total (first phase 60MW),APL Group + Global Compute Infrastructure JV; Nippon Steel Kowa Real Estate,First 60MW phase targeted Sept 2027,Yes (built for AI and hyperscale cloud demand),Not disclosed,Not disclosed,Not disclosed,Data Center Café; Nippon Steel Kowa RE
"Google-affiliated Data Center, Mihara (""Asa LLC"")","Hongo Industrial Park, Mihara City, Hiroshima","275,000 sqm floor area",Not disclosed,"Alphabet-affiliated entity ""Asa LLC"" (believed)",Planned; opening ~2028,Unknown,Not disclosed,Not disclosed,~JPY100 billion,Nikkei; Nikkei xTECH
Microsoft Japan AI DC Investment (w/ SoftBank & Sakura Internet),Locations not yet individually disclosed (nationwide),Not disclosed,Not disclosed,"Microsoft, in partnership with SoftBank and Sakura Internet","Announced Apr 3, 2026; 4-year investment program, individual sites/dates not yet disclosed",Yes (AI-infrastructure focused),Not disclosed,Not disclosed,"USD 10 billion (~JPY1.6 trillion) over 4 years (aggregate program, not one facility)",Bloomberg; Microsoft News Center Japan
AWS Hamura (new build),"Hamura, Tokyo",7-floor Building 1 (footprint not disclosed),Not disclosed,AWS,Under construction as of last report; planned completion 2026 (status as of mid-2026 uncertain),Likely (part of AWS post-2024 AI-driven capacity expansion),"Company-wide figure (1.15, 2024)",Not Applicable,Part of AWS's $15.24bn Japan commitment (2024-2027),Baxtel; DCD
Oracle Alloy / NTT sovereign cloud — Japan West portion,Osaka (NTT GDC facility),Not disclosed,Not disclosed,NTT (facility owner) / Oracle (Alloy software layer),Japan West planned by Mar 2027 (Japan East portion targeted Dec 2025 may already be live),Sovereign-cloud AI-capable infra (not a distinct AI-only campus),Not disclosed,Not Applicable,Falls under Oracle's >$8bn Japan commitment; NTT facility capex not disclosed,DCD
